State,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
Michigan,0,0,0,614,19,16,62,55,17,17,1,29,34,202,36,1,18,43,40,102,12,32,47,"1,397"
Minnesota,0,0,0,48,148,34,45,65,101,10,4,8,2,70,79,21,9,83,30,63,5,0,36,861
Mississippi,0,0,0,192,87,51,70,183,136,65,53,8,52,247,45,43,38,43,63,50,15,7,8,"1,456"
Missouri,0,0,0,168,64,36,30,62,77,15,5,3,10,20,29,13,29,11,19,23,5,1,12,632
Montana,0,0,0,2,222,6,25,34,202,5,5,0,1,6,38,5,3,6,11,47,3,1,2,624
Nebraska,0,0,0,152,"1,942",53,188,264,163,47,52,39,29,193,226,142,68,95,68,251,28,15,107,"4,122"
Nevada,0,0,0,0,2,44,31,124,12,16,12,2,16,9,11,3,7,16,67,9,46,1,1,429
New Hampshire,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,8
New Jersey,0,6,12,24,34,1,6,5,1,10,3,30,7,48,12,8,26,11,8,61,8,3,36,360
New Mexico,0,0,0,0,209,88,33,8,60,8,8,25,4,47,38,24,14,6,33,7,40,8,34,694
New York,62,14,15,82,71,10,38,24,22,46,7,128,44,107,32,26,57,22,51,98,17,22,42,"1,037"
North Carolina,0,0,0,2,24,3,4,1,8,3,0,0,2,7,3,0,4,2,8,10,1,1,8,91
North Dakota,0,0,0,17,617,20,86,137,369,37,1,9,4,89,125,23,23,85,62,204,9,7,30,"1,954"
Ohio,0,0,0,441,108,12,61,48,23,15,2,5,21,121,24,11,35,17,34,65,3,3,13,"1,062"
Oklahoma,0,0,0,21,79,22,31,48,107,9,10,1,1,191,89,18,89,35,42,18,8,7,22,848
Oregon,0,0,0,0,0,3,7,69,26,16,11,0,0,11,16,8,1,4,6,2,9,1,5,195
Pennsylvania,0,0,3,62,237,15,25,9,10,14,0,28,6,60,11,13,30,16,20,130,7,11,27,734
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Rhode Island,0,0,0,1,7,0,1,0,1,1,0,0,1,4,1,0,0,2,2,1,0,0,2,24
South Carolina,0,0,0,1,6,2,5,1,5,1,3,1,0,29,7,3,0,8,18,15,2,4,9,120
South Dakota,0,0,0,37,"1,039",51,229,113,208,39,21,20,2,203,149,57,40,152,73,169,11,20,47,"2,680"
Tennessee,0,0,0,56,26,14,18,22,11,19,9,4,18,33,24,16,8,7,30,12,3,0,4,334
Texas,0,0,0,202,720,176,195,354,260,64,115,89,27,"1,868",183,379,275,370,135,146,32,122,143,"5,855"
Utah,0,0,0,0,1,11,52,158,70,26,2,2,3,5,7,2,8,13,62,11,21,2,28,484
Vermont,0,0,0,1,3,0,0,0,0,0,0,0,1,3,2,0,0,2,3,1,0,0,1,17
Virginia,0,0,0,29,26,5,1,5,5,1,5,5,9,30,6,7,21,8,13,48,6,2,5,237
Washington,0,0,0,0,0,0,0,3,0,3,38,2,0,4,1,12,24,9,13,3,5,2,4,123
West Virginia,0,0,0,3,2,0,0,1,0,1,0,0,2,10,1,0,0,1,1,2,0,0,0,24
Wisconsin,0,0,0,52,17,12,17,21,13,8,1,2,3,57,21,6,9,13,51,33,2,5,8,351
Wyoming,0,0,0,2,375,10,12,65,181,8,12,6,3,7,41,5,8,11,7,4,4,1,1,763
Total,62,21,66,"4,156","9,862","2,539","3,000","4,269","3,630","1,356",720,"1,021",712,"5,674","2,469","2,205","2,175","2,149","2,097","2,647",971,731,"2,911","55,443"
